prediction,time
neutral,1746370823
neutral,1746370823
neutral,1746370823
neutral,1746370823
neutral,1746370823
neutral,1746370824
neutral,1746370824
neutral,1746370824
neutral,1746370824
neutral,1746370824
neutral,1746370825
neutral,1746370825
neutral,1746370825
neutral,1746370825
neutral,1746370825
neutral,1746370826
neutral,1746370826
neutral,1746370826
neutral,1746370826
neutral,1746370826
neutral,1746370826
neutral,1746370827
neutral,1746370827
neutral,1746370827
neutral,1746370827
neutral,1746370827
neutral,1746370827
neutral,1746370828
neutral,1746370828
neutral,1746370828
neutral,1746370828
neutral,1746370828
neutral,1746370828
neutral,1746370829
neutral,1746370829
neutral,1746370829
neutral,1746370829
neutral,1746370829
neutral,1746370830
neutral,1746370830
neutral,1746370830
neutral,1746370830
neutral,1746370830
neutral,1746370831
neutral,1746370831
neutral,1746370831
neutral,1746370831
neutral,1746370831
neutral,1746370832
neutral,1746370832
neutral,1746370832
neutral,1746370832
neutral,1746370832
neutral,1746370833
neutral,1746370833
neutral,1746370833
neutral,1746370833
neutral,1746370833
neutral,1746370834
neutral,1746370834
neutral,1746370834
neutral,1746370834
neutral,1746370834
neutral,1746370835
neutral,1746370835
neutral,1746370835
neutral,1746370835
neutral,1746370835
neutral,1746370836
neutral,1746370836
neutral,1746370836
neutral,1746370836
neutral,1746370837
neutral,1746370837
neutral,1746370837
neutral,1746370837
neutral,1746370837
neutral,1746370837
neutral,1746370838
neutral,1746370838
neutral,1746370838
neutral,1746370838
neutral,1746370838
neutral,1746370838
neutral,1746370839
neutral,1746370839
neutral,1746370839
neutral,1746370839
neutral,1746370839
neutral,1746370839
neutral,1746370840
neutral,1746370840
neutral,1746370840
neutral,1746370840
neutral,1746370840
neutral,1746370840
neutral,1746370841
neutral,1746370841
neutral,1746370841
neutral,1746370841
neutral,1746370841
neutral,1746370842
neutral,1746370842
neutral,1746370842
neutral,1746370842
neutral,1746370842
neutral,1746370842
neutral,1746370843
neutral,1746370843
neutral,1746370843
neutral,1746370843
neutral,1746370843
neutral,1746370843
neutral,1746370844
neutral,1746370844
neutral,1746370844
neutral,1746370844
neutral,1746370844
neutral,1746370844
neutral,1746370845
neutral,1746370845
neutral,1746370845
neutral,1746370845
neutral,1746370845
neutral,1746370846
neutral,1746370846
surprised,1746370846
sad,1746370846
surprised,1746370846
neutral,1746370846
neutral,1746370847
neutral,1746370847
neutral,1746370847
neutral,1746370847
neutral,1746370847
neutral,1746370848
neutral,1746370848
neutral,1746370848
neutral,1746370848
neutral,1746370848
neutral,1746370848
neutral,1746370849
neutral,1746370849
neutral,1746370849
neutral,1746370850
neutral,1746370850
neutral,1746370851
neutral,1746370851
neutral,1746370851
neutral,1746370851
neutral,1746370851
neutral,1746370852
neutral,1746370852
neutral,1746370852
neutral,1746370852
neutral,1746370852
neutral,1746370853
neutral,1746370853
neutral,1746370853
neutral,1746370853
neutral,1746370853
neutral,1746370854
neutral,1746370854
neutral,1746370854
neutral,1746370854
neutral,1746370854
neutral,1746370855
neutral,1746370855
neutral,1746370855
neutral,1746370855
neutral,1746370855
neutral,1746370856
neutral,1746370856
neutral,1746370856
neutral,1746370856
neutral,1746370856
neutral,1746370857
neutral,1746370857
neutral,1746370857
neutral,1746370857
neutral,1746370857
neutral,1746370858
neutral,1746370858
neutral,1746370858
neutral,1746370858
neutral,1746370859
neutral,1746370859
neutral,1746370859
neutral,1746370859
neutral,1746370859
neutral,1746370860
neutral,1746370860
neutral,1746370860
neutral,1746370860
neutral,1746370860
neutral,1746370860
neutral,1746370861
neutral,1746370861
neutral,1746370861
neutral,1746370861
neutral,1746370861
neutral,1746370862
neutral,1746370862
neutral,1746370862
neutral,1746370862
neutral,1746370862
neutral,1746370862
neutral,1746370863
neutral,1746370863
neutral,1746370863
neutral,1746370863
neutral,1746370863
neutral,1746370863
neutral,1746370864
neutral,1746370864
neutral,1746370864
neutral,1746370864
neutral,1746370865
neutral,1746370865
neutral,1746370865
neutral,1746370865
neutral,1746370865
neutral,1746370865
neutral,1746370866
neutral,1746370866
neutral,1746370866
neutral,1746370866
neutral,1746370866
neutral,1746370867
neutral,1746370867
neutral,1746370867
neutral,1746370867
neutral,1746370868
neutral,1746370868
neutral,1746370868
neutral,1746370868
neutral,1746370868
neutral,1746370868
neutral,1746370869
neutral,1746370869
neutral,1746370869
neutral,1746370869
neutral,1746370869
neutral,1746370870
neutral,1746370870
neutral,1746370870
neutral,1746370870
neutral,1746370870
neutral,1746370870
neutral,1746370871
neutral,1746370871
neutral,1746370871
neutral,1746370871
neutral,1746370871
neutral,1746370872
neutral,1746370872
neutral,1746370872
neutral,1746370872
neutral,1746370872
neutral,1746370873
neutral,1746370873
neutral,1746370873
neutral,1746370873
neutral,1746370873
neutral,1746370873
neutral,1746370874
neutral,1746370874
neutral,1746370874
neutral,1746370874
neutral,1746370874
neutral,1746370875
neutral,1746370875
neutral,1746370875
neutral,1746370875
neutral,1746370875
neutral,1746370875
neutral,1746370876
neutral,1746370876
neutral,1746370876
neutral,1746370876
neutral,1746370876
neutral,1746370877
neutral,1746370877
neutral,1746370877
surprised,1746370877
neutral,1746370877
neutral,1746370877
neutral,1746370878
neutral,1746370878
neutral,1746370878
surprised,1746370878
neutral,1746370878
neutral,1746370879
neutral,1746370879
neutral,1746370879
neutral,1746370879
neutral,1746370879
neutral,1746370879
neutral,1746370880
neutral,1746370880
neutral,1746370880
neutral,1746370880
neutral,1746370880
neutral,1746370881
neutral,1746370881
neutral,1746370881
neutral,1746370881
neutral,1746370881
neutral,1746370882
neutral,1746370882
neutral,1746370883
neutral,1746370883
neutral,1746370883
neutral,1746370883
neutral,1746370884
neutral,1746370884
neutral,1746370884
neutral,1746370884
neutral,1746370885
neutral,1746370885
neutral,1746370885
neutral,1746370885
neutral,1746370885
neutral,1746370886
neutral,1746370886
neutral,1746370886
neutral,1746370886
neutral,1746370886
neutral,1746370887
neutral,1746370887
neutral,1746370887
sad,1746370887
neutral,1746370887
neutral,1746370888
neutral,1746370888
neutral,1746370888
neutral,1746370888
neutral,1746370888
neutral,1746370889
neutral,1746370889
neutral,1746370889
neutral,1746370890
neutral,1746370890
neutral,1746370890
neutral,1746370890
neutral,1746370891
neutral,1746370891
neutral,1746370891
neutral,1746370891
neutral,1746370891
neutral,1746370892
neutral,1746370892
neutral,1746370892
neutral,1746370892
neutral,1746370893
neutral,1746370893
neutral,1746370893
neutral,1746370893
neutral,1746370893
neutral,1746370893
neutral,1746370894
neutral,1746370894
neutral,1746370894
sad,1746370894
neutral,1746370894
neutral,1746370895
neutral,1746370895
neutral,1746370895
neutral,1746370895
neutral,1746370896
neutral,1746370896
neutral,1746370896
neutral,1746370896
neutral,1746370896
neutral,1746370897
neutral,1746370897
neutral,1746370897
neutral,1746370898
neutral,1746370898
neutral,1746370898
neutral,1746370898
neutral,1746370898
neutral,1746370899
neutral,1746370899
neutral,1746370899
neutral,1746370899
neutral,1746370899
neutral,1746370899
neutral,1746370900
neutral,1746370900
neutral,1746370900
neutral,1746370900
neutral,1746370900
neutral,1746370901
neutral,1746370901
neutral,1746370901
neutral,1746370901
neutral,1746370901
neutral,1746370902
neutral,1746370902
neutral,1746370902
neutral,1746370902
neutral,1746370902
neutral,1746370903
neutral,1746370903
neutral,1746370903
neutral,1746370903
neutral,1746370903
neutral,1746370904
neutral,1746370904
neutral,1746370904
neutral,1746370904
neutral,1746370904
neutral,1746370905
neutral,1746370905
neutral,1746370905
neutral,1746370905
neutral,1746370905
neutral,1746370906
neutral,1746370906
neutral,1746370906
neutral,1746370906
neutral,1746370906
neutral,1746370907
neutral,1746370907
neutral,1746370907
neutral,1746370907
neutral,1746370907
neutral,1746370907
neutral,1746370908
neutral,1746370908
neutral,1746370908
neutral,1746370908
neutral,1746370908
neutral,1746370909
neutral,1746370909
neutral,1746370909
neutral,1746370909
neutral,1746370909
sad,1746370910
neutral,1746370910
neutral,1746370910
sad,1746370910
neutral,1746370910
sad,1746370910
sad,1746370910
neutral,1746370910
neutral,1746370911
neutral,1746370911
neutral,1746370911
neutral,1746370911
neutral,1746370911
neutral,1746370912
neutral,1746370912
neutral,1746370912
neutral,1746370912
neutral,1746370913
sad,1746370913
neutral,1746370913
neutral,1746370913
neutral,1746370913
neutral,1746370913
neutral,1746370914
sad,1746370914
neutral,1746370914
sad,1746370914
neutral,1746370914
neutral,1746370914
neutral,1746370915
sad,1746370915
sad,1746370915
neutral,1746370915
neutral,1746370915
sad,1746370915
neutral,1746370915
sad,1746370915
neutral,1746370916
neutral,1746370916
neutral,1746370916
neutral,1746370916
neutral,1746370916
neutral,1746370917
neutral,1746370917
happy,1746370917
happy,1746370917
happy,1746370917
neutral,1746370918
neutral,1746370918
happy,1746370918
neutral,1746370918
happy,1746370918
happy,1746370918
neutral,1746370922
neutral,1746370922
neutral,1746370923
neutral,1746370923
neutral,1746370923
neutral,1746370923
neutral,1746370923
happy,1746370923
neutral,1746370924
neutral,1746370924
neutral,1746370924
neutral,1746370924
neutral,1746370924
neutral,1746370924
neutral,1746370925
neutral,1746370925
neutral,1746370925
neutral,1746370925
neutral,1746370925
neutral,1746370925
neutral,1746370926
neutral,1746370926
neutral,1746370926
neutral,1746370926
neutral,1746370926
neutral,1746370927
neutral,1746370927
neutral,1746370927
neutral,1746370927
neutral,1746370927
neutral,1746370928
neutral,1746370928
neutral,1746370928
neutral,1746370928
neutral,1746370929
neutral,1746370929
neutral,1746370929
neutral,1746370929
neutral,1746370929
neutral,1746370929
neutral,1746370930
neutral,1746370930
neutral,1746370930
neutral,1746370930
neutral,1746370930
neutral,1746370930
neutral,1746370931
neutral,1746370931
neutral,1746370931
neutral,1746370931
neutral,1746370931
neutral,1746370932
neutral,1746370932
neutral,1746370932
neutral,1746370932
neutral,1746370932
neutral,1746370932
neutral,1746370933
neutral,1746370933
neutral,1746370933
neutral,1746370933
neutral,1746370933
neutral,1746370934
neutral,1746370934
neutral,1746370934
neutral,1746370934
neutral,1746370934
neutral,1746370935
neutral,1746370935
neutral,1746370935
neutral,1746370935
neutral,1746370935
neutral,1746370936
neutral,1746370936
neutral,1746370936
neutral,1746370936
neutral,1746370936
neutral,1746370937
neutral,1746370937
neutral,1746370937
neutral,1746370937
neutral,1746370937
neutral,1746370937
neutral,1746370938
neutral,1746370938
neutral,1746370938
neutral,1746370938
neutral,1746370938
neutral,1746370939
neutral,1746370939
neutral,1746370939
neutral,1746370939
neutral,1746370939
neutral,1746370939
neutral,1746370940
neutral,1746370940
neutral,1746370940
neutral,1746370940
neutral,1746370940
neutral,1746370941
neutral,1746370941
neutral,1746370941
neutral,1746370941
neutral,1746370941
neutral,1746370941
neutral,1746370942
neutral,1746370942
neutral,1746370942
neutral,1746370942
neutral,1746370942
neutral,1746370942
neutral,1746370943
neutral,1746370943
neutral,1746370943
neutral,1746370943
neutral,1746370943
neutral,1746370944
neutral,1746370944
neutral,1746370944
neutral,1746370944
neutral,1746370944
neutral,1746370944
neutral,1746370945
neutral,1746370945
neutral,1746370945
neutral,1746370945
neutral,1746370945
neutral,1746370945
neutral,1746370946
neutral,1746370946
neutral,1746370946
neutral,1746370946
neutral,1746370946
neutral,1746370946
neutral,1746370947
neutral,1746370947
neutral,1746370947
neutral,1746370947
neutral,1746370947
neutral,1746370947
neutral,1746370948
neutral,1746370948
neutral,1746370948
neutral,1746370948
neutral,1746370948
neutral,1746370948
neutral,1746370949
neutral,1746370949
neutral,1746370949
neutral,1746370949
neutral,1746370949
neutral,1746370949
neutral,1746370950
neutral,1746370950
neutral,1746370950
neutral,1746370950
neutral,1746370950
neutral,1746370950
neutral,1746370951
neutral,1746370951
neutral,1746370951
neutral,1746370951
neutral,1746370951
neutral,1746370951
neutral,1746370952
neutral,1746370952
neutral,1746370952
neutral,1746370952
neutral,1746370952
neutral,1746370952
neutral,1746370953
neutral,1746370953
neutral,1746370953
neutral,1746370953
neutral,1746370953
neutral,1746370953
neutral,1746370954
neutral,1746370954
neutral,1746370954
neutral,1746370954
sad,1746370954
sad,1746370955
sad,1746370955
sad,1746370955
sad,1746370955
sad,1746370955
sad,1746370955
sad,1746370956
sad,1746370956
sad,1746370956
sad,1746370956
sad,1746370956
sad,1746370957
sad,1746370957
neutral,1746370957
sad,1746370957
sad,1746370957
sad,1746370957
sad,1746370958
sad,1746370958
sad,1746370958
neutral,1746370958
neutral,1746370958
neutral,1746370959
neutral,1746370959
neutral,1746370959
neutral,1746370959
sad,1746370959
sad,1746370960
happy,1746370960
sad,1746370960
happy,1746370960
neutral,1746370960
happy,1746370960
neutral,1746370960
happy,1746370961
sad,1746370961
happy,1746370961
neutral,1746370961
sad,1746370961
neutral,1746370961
neutral,1746370961
neutral,1746370961
sad,1746370962
happy,1746370962
sad,1746370962
neutral,1746370962
neutral,1746370962
neutral,1746370962
neutral,1746370963
sad,1746370963
neutral,1746370963
neutral,1746370963
neutral,1746370963
neutral,1746370964
neutral,1746370964
neutral,1746370964
neutral,1746370964
neutral,1746370964
neutral,1746370964
neutral,1746370965
neutral,1746370965
neutral,1746370965
sad,1746370965
sad,1746370965
sad,1746370966
sad,1746370966
sad,1746370966
sad,1746370966
neutral,1746370966
neutral,1746370966
sad,1746370967
neutral,1746370967
neutral,1746370967
neutral,1746370967
neutral,1746370967
neutral,1746370967
neutral,1746370968
neutral,1746370968
neutral,1746370968
neutral,1746370968
neutral,1746370968
neutral,1746370969
neutral,1746370969
neutral,1746370969
neutral,1746370969
neutral,1746370969
neutral,1746370969
neutral,1746370970
neutral,1746370970
neutral,1746370970
neutral,1746370970
neutral,1746370970
neutral,1746370970
neutral,1746370971
neutral,1746370971
neutral,1746370971
neutral,1746370971
neutral,1746370971
neutral,1746370971
neutral,1746370972
neutral,1746370972
neutral,1746370972
neutral,1746370972
neutral,1746370972
neutral,1746370973
neutral,1746370973
neutral,1746370973
neutral,1746370973
neutral,1746370974
neutral,1746370974
neutral,1746370974
neutral,1746370974
neutral,1746370974
neutral,1746370974
neutral,1746370975
neutral,1746370975
neutral,1746370975
neutral,1746370975
neutral,1746370975
neutral,1746370976
neutral,1746370976
neutral,1746370976
neutral,1746370976
neutral,1746370976
neutral,1746370976
neutral,1746370977
neutral,1746370977
neutral,1746370977
neutral,1746370977
neutral,1746370977
neutral,1746370977
neutral,1746370977
neutral,1746370978
neutral,1746370978
neutral,1746370978
neutral,1746370978
neutral,1746370978
neutral,1746370978
neutral,1746370979
sad,1746370979
neutral,1746370979
neutral,1746370979
neutral,1746370979
neutral,1746370979
neutral,1746370980
neutral,1746370980
neutral,1746370980
neutral,1746370980
neutral,1746370980
neutral,1746370980
neutral,1746370981
neutral,1746370981
neutral,1746370981
neutral,1746370981
neutral,1746370981
neutral,1746370981
neutral,1746370982
neutral,1746370982
neutral,1746370982
neutral,1746370982
neutral,1746370982
neutral,1746370982
neutral,1746370982
neutral,1746370983
neutral,1746370983
neutral,1746370983
neutral,1746370983
neutral,1746370983
neutral,1746370983
neutral,1746370984
neutral,1746370984
neutral,1746370984
neutral,1746370984
neutral,1746370984
neutral,1746370984
neutral,1746370985
neutral,1746370985
neutral,1746370985
neutral,1746370985
neutral,1746370985
neutral,1746370985
neutral,1746370986
neutral,1746370986
neutral,1746370986
neutral,1746370986
neutral,1746370986
neutral,1746370986
neutral,1746370987
neutral,1746370987
neutral,1746370987
neutral,1746370987
neutral,1746370987
neutral,1746370988
neutral,1746370988
neutral,1746370988
neutral,1746370988
neutral,1746370988
neutral,1746370989
neutral,1746370989
neutral,1746370989
neutral,1746370989
neutral,1746370989
neutral,1746370990
neutral,1746370990
neutral,1746370990
neutral,1746370990
sad,1746370990
neutral,1746370991
sad,1746370991
neutral,1746370991
neutral,1746370991
sad,1746370991
neutral,1746370991
sad,1746370991
sad,1746370992
neutral,1746370992
neutral,1746370992
neutral,1746370992
sad,1746370992
neutral,1746370992
neutral,1746370993
neutral,1746370993
neutral,1746370993
neutral,1746370993
neutral,1746370993
neutral,1746370993
neutral,1746370994
neutral,1746370994
neutral,1746370994
neutral,1746370994
neutral,1746370994
neutral,1746370995
neutral,1746370995
neutral,1746370995
neutral,1746370995
neutral,1746370995
neutral,1746370996
neutral,1746370996
neutral,1746370996
neutral,1746370996
neutral,1746370996
neutral,1746370996
neutral,1746370997
neutral,1746370997
neutral,1746370997
neutral,1746370997
surprised,1746370997
neutral,1746370998
neutral,1746371000
neutral,1746371000
neutral,1746371000
neutral,1746371001
neutral,1746371001
neutral,1746371001
neutral,1746371001
neutral,1746371001
neutral,1746371001
neutral,1746371002
neutral,1746371002
neutral,1746371002
neutral,1746371002
neutral,1746371002
neutral,1746371003
neutral,1746371003
neutral,1746371003
neutral,1746371003
neutral,1746371003
neutral,1746371003
neutral,1746371003
neutral,1746371004
neutral,1746371004
neutral,1746371004
neutral,1746371004
neutral,1746371004
neutral,1746371004
neutral,1746371005
neutral,1746371005
neutral,1746371005
neutral,1746371005
neutral,1746371005
neutral,1746371005
neutral,1746371006
neutral,1746371006
neutral,1746371006
neutral,1746371006
neutral,1746371006
neutral,1746371006
neutral,1746371007
neutral,1746371007
neutral,1746371007
neutral,1746371007
neutral,1746371007
neutral,1746371007
neutral,1746371008
neutral,1746371008
neutral,1746371008
neutral,1746371008
neutral,1746371008
neutral,1746371009
neutral,1746371009
surprised,1746371009
surprised,1746371009
neutral,1746371009
neutral,1746371009
neutral,1746371010
neutral,1746371010
neutral,1746371010
neutral,1746371010
neutral,1746371010
neutral,1746371011
neutral,1746371011
neutral,1746371011
neutral,1746371011
neutral,1746371011
neutral,1746371011
neutral,1746371011
neutral,1746371012
neutral,1746371012
sad,1746371012
neutral,1746371012
neutral,1746371012
neutral,1746371013
neutral,1746371013
neutral,1746371013
neutral,1746371013
neutral,1746371013
neutral,1746371013
neutral,1746371014
neutral,1746371014
neutral,1746371014
neutral,1746371014
neutral,1746371014
neutral,1746371014
neutral,1746371015
neutral,1746371015
neutral,1746371015
neutral,1746371015
neutral,1746371015
neutral,1746371015
neutral,1746371016
neutral,1746371016
neutral,1746371016
neutral,1746371016
neutral,1746371016
neutral,1746371017
neutral,1746371017
neutral,1746371017
neutral,1746371017
neutral,1746371017
neutral,1746371017
neutral,1746371018
neutral,1746371018
neutral,1746371018
neutral,1746371018
neutral,1746371018
neutral,1746371018
neutral,1746371019
neutral,1746371019
neutral,1746371019
neutral,1746371021
neutral,1746371021
neutral,1746371021
neutral,1746371022
neutral,1746371022
neutral,1746371022
neutral,1746371022
neutral,1746371022
neutral,1746371022
neutral,1746371023
happy,1746371023
neutral,1746371023
neutral,1746371023
happy,1746371023
neutral,1746371023
neutral,1746371023
neutral,1746371024
neutral,1746371024
neutral,1746371024
neutral,1746371024
neutral,1746371025
neutral,1746371025
neutral,1746371025
neutral,1746371025
neutral,1746371025
neutral,1746371025
neutral,1746371026
neutral,1746371026
neutral,1746371026
neutral,1746371026
neutral,1746371027
neutral,1746371027
neutral,1746371027
neutral,1746371027
neutral,1746371027
neutral,1746371027
neutral,1746371028
neutral,1746371028
neutral,1746371028
neutral,1746371028
neutral,1746371029
neutral,1746371029
neutral,1746371029
neutral,1746371029
neutral,1746371029
neutral,1746371030
neutral,1746371030
neutral,1746371030
neutral,1746371030
neutral,1746371031
neutral,1746371031
neutral,1746371031
neutral,1746371031
neutral,1746371032
neutral,1746371032
neutral,1746371032
neutral,1746371032
neutral,1746371032
neutral,1746371033
neutral,1746371033
neutral,1746371033
neutral,1746371033
neutral,1746371033
neutral,1746371034
neutral,1746371034
neutral,1746371034
neutral,1746371034
sad,1746371046
neutral,1746371046
neutral,1746371046
neutral,1746371047
neutral,1746371047
neutral,1746371047
neutral,1746371051
neutral,1746371051
neutral,1746371051
neutral,1746371051
neutral,1746371052
neutral,1746371052
neutral,1746371052
neutral,1746371052
neutral,1746371052
neutral,1746371053
neutral,1746371053
neutral,1746371053
neutral,1746371053
neutral,1746371053
neutral,1746371054
neutral,1746371054
neutral,1746371054
neutral,1746371054
neutral,1746371054
neutral,1746371055
neutral,1746371055
neutral,1746371055
neutral,1746371055
neutral,1746371055
neutral,1746371055
neutral,1746371056
neutral,1746371056
neutral,1746371056
neutral,1746371056
neutral,1746371056
neutral,1746371057
neutral,1746371057
neutral,1746371057
neutral,1746371057
neutral,1746371057
neutral,1746371057
neutral,1746371058
neutral,1746371058
neutral,1746371058
neutral,1746371058
neutral,1746371058
neutral,1746371058
neutral,1746371059
neutral,1746371059
neutral,1746371059
neutral,1746371059
neutral,1746371059
neutral,1746371059
neutral,1746371060
neutral,1746371060
neutral,1746371060
neutral,1746371060
neutral,1746371060
neutral,1746371060
neutral,1746371061
neutral,1746371061
neutral,1746371061
neutral,1746371061
neutral,1746371061
neutral,1746371062
neutral,1746371062
neutral,1746371062
neutral,1746371062
neutral,1746371062
neutral,1746371062
neutral,1746371063
neutral,1746371063
neutral,1746371063
neutral,1746371063
neutral,1746371063
neutral,1746371063
neutral,1746371064
neutral,1746371064
neutral,1746371064
neutral,1746371064
neutral,1746371064
neutral,1746371065
neutral,1746371065
neutral,1746371065
neutral,1746371065
neutral,1746371065
neutral,1746371066
neutral,1746371066
neutral,1746371066
neutral,1746371066
neutral,1746371066
neutral,1746371067
neutral,1746371067
neutral,1746371067
neutral,1746371067
neutral,1746371067
neutral,1746371067
neutral,1746371068
neutral,1746371068
neutral,1746371068
neutral,1746371068
neutral,1746371068
neutral,1746371069
neutral,1746371069
neutral,1746371069
neutral,1746371069
neutral,1746371069
neutral,1746371069
neutral,1746371070
neutral,1746371070
neutral,1746371070
neutral,1746371070
neutral,1746371070
neutral,1746371071
neutral,1746371071
neutral,1746371071
neutral,1746371071
neutral,1746371071
neutral,1746371072
neutral,1746371072
neutral,1746371072
neutral,1746371072
neutral,1746371074
neutral,1746371075
neutral,1746371075
neutral,1746371075
neutral,1746371075
neutral,1746371075
neutral,1746371075
neutral,1746371076
neutral,1746371076
neutral,1746371076
neutral,1746371076
neutral,1746371076
neutral,1746371077
neutral,1746371077
neutral,1746371077
neutral,1746371077
neutral,1746371077
neutral,1746371078
neutral,1746371078
neutral,1746371078
neutral,1746371078
neutral,1746371078
neutral,1746371079
neutral,1746371079
neutral,1746371079
neutral,1746371079
neutral,1746371079
neutral,1746371079
neutral,1746371080
neutral,1746371080
neutral,1746371080
neutral,1746371080
neutral,1746371080
neutral,1746371080
neutral,1746371081
neutral,1746371081
neutral,1746371081
neutral,1746371081
neutral,1746371081
neutral,1746371081
neutral,1746371082
neutral,1746371082
neutral,1746371082
neutral,1746371082
neutral,1746371082
neutral,1746371083
neutral,1746371083
neutral,1746371083
neutral,1746371083
neutral,1746371083
neutral,1746371083
neutral,1746371084
neutral,1746371084
neutral,1746371084
neutral,1746371084
neutral,1746371084
neutral,1746371084
neutral,1746371085
neutral,1746371085
neutral,1746371085
neutral,1746371085
neutral,1746371085
neutral,1746371085
neutral,1746371086
neutral,1746371086
neutral,1746371086
neutral,1746371086
neutral,1746371086
neutral,1746371086
neutral,1746371087
neutral,1746371087
neutral,1746371087
neutral,1746371087
neutral,1746371087
neutral,1746371087
neutral,1746371088
neutral,1746371088
neutral,1746371088
neutral,1746371088
neutral,1746371088
neutral,1746371088
neutral,1746371089
neutral,1746371089
neutral,1746371089
neutral,1746371089
neutral,1746371089
neutral,1746371089
neutral,1746371090
neutral,1746371090
neutral,1746371090
neutral,1746371090
neutral,1746371090
neutral,1746371090
neutral,1746371091
neutral,1746371091
neutral,1746371091
neutral,1746371091
neutral,1746371091
neutral,1746371092
neutral,1746371092
neutral,1746371092
neutral,1746371092
neutral,1746371092
neutral,1746371092
neutral,1746371093
neutral,1746371093
neutral,1746371093
neutral,1746371093
neutral,1746371093
neutral,1746371093
neutral,1746371094
neutral,1746371094
neutral,1746371094
neutral,1746371094
neutral,1746371094
neutral,1746371094
neutral,1746371095
neutral,1746371095
neutral,1746371095
neutral,1746371095
neutral,1746371095
neutral,1746371095
neutral,1746371096
neutral,1746371096
neutral,1746371096
neutral,1746371096
neutral,1746371096
neutral,1746371096
neutral,1746371097
neutral,1746371097
neutral,1746371097
neutral,1746371097
neutral,1746371097
neutral,1746371097
neutral,1746371098
neutral,1746371098
neutral,1746371098
neutral,1746371098
neutral,1746371098
neutral,1746371098
neutral,1746371099
neutral,1746371099
neutral,1746371099
neutral,1746371099
neutral,1746371099
neutral,1746371099
neutral,1746371100
neutral,1746371100
neutral,1746371100
neutral,1746371100
neutral,1746371100
neutral,1746371100
neutral,1746371101
neutral,1746371101
neutral,1746371101
neutral,1746371101
neutral,1746371101
neutral,1746371101
neutral,1746371102
neutral,1746371102
neutral,1746371102
neutral,1746371102
neutral,1746371102
neutral,1746371103
neutral,1746371103
angry,1746371103
neutral,1746371103
neutral,1746371103
neutral,1746371104
neutral,1746371104
neutral,1746371104
neutral,1746371104
neutral,1746371104
neutral,1746371104
neutral,1746371105
neutral,1746371105
neutral,1746371105
neutral,1746371105
neutral,1746371105
neutral,1746371105
neutral,1746371106
neutral,1746371106
neutral,1746371106
neutral,1746371106
neutral,1746371106
neutral,1746371107
neutral,1746371107
neutral,1746371107
neutral,1746371107
neutral,1746371107
neutral,1746371108
neutral,1746371108
neutral,1746371108
neutral,1746371108
neutral,1746371108
neutral,1746371108
neutral,1746371109
neutral,1746371109
neutral,1746371109
neutral,1746371109
neutral,1746371109
neutral,1746371110
neutral,1746371110
neutral,1746371110
neutral,1746371110
neutral,1746371110
neutral,1746371111
neutral,1746371111
neutral,1746371111
neutral,1746371111
neutral,1746371111
neutral,1746371112
neutral,1746371112
neutral,1746371112
neutral,1746371112
neutral,1746371112
neutral,1746371113
neutral,1746371113
neutral,1746371113
neutral,1746371113
neutral,1746371113
neutral,1746371114
neutral,1746371114
neutral,1746371114
neutral,1746371114
neutral,1746371114
neutral,1746371114
neutral,1746371115
neutral,1746371115
neutral,1746371115
neutral,1746371115
neutral,1746371115
neutral,1746371116
neutral,1746371116
neutral,1746371116
neutral,1746371116
neutral,1746371116
neutral,1746371117
neutral,1746371117
neutral,1746371117
neutral,1746371117
neutral,1746371118
neutral,1746371118
neutral,1746371118
neutral,1746371118
neutral,1746371118
neutral,1746371119
neutral,1746371119
neutral,1746371119
neutral,1746371121
neutral,1746371121
neutral,1746371122
neutral,1746371122
neutral,1746371122
neutral,1746371122
surprised,1746371122
surprised,1746371122
neutral,1746371123
neutral,1746371123
neutral,1746371123
neutral,1746371123
neutral,1746371123
neutral,1746371124
neutral,1746371124
neutral,1746371124
neutral,1746371125
neutral,1746371125
neutral,1746371125
neutral,1746371125
neutral,1746371125
neutral,1746371126
neutral,1746371126
neutral,1746371126
neutral,1746371126
neutral,1746371126
sad,1746371127
sad,1746371127
neutral,1746371127
neutral,1746371127
neutral,1746371127
neutral,1746371128
neutral,1746371128
neutral,1746371128
neutral,1746371128
neutral,1746371128
neutral,1746371128
neutral,1746371129
neutral,1746371129
neutral,1746371129
neutral,1746371129
neutral,1746371129
neutral,1746371129
neutral,1746371130
neutral,1746371130
neutral,1746371130
neutral,1746371130
neutral,1746371130
neutral,1746371130
happy,1746371131
neutral,1746371131
surprised,1746371131
sad,1746371131
happy,1746371131
sad,1746371131
sad,1746371132
sad,1746371132
happy,1746371132
sad,1746371132
sad,1746371132
neutral,1746371132
neutral,1746371133
happy,1746371133
neutral,1746371133
sad,1746371133
sad,1746371133
sad,1746371134
sad,1746371134
sad,1746371134
sad,1746371137
neutral,1746371137
neutral,1746371137
neutral,1746371137
neutral,1746371138
neutral,1746371138
neutral,1746371138
neutral,1746371138
neutral,1746371138
neutral,1746371138
sad,1746371139
sad,1746371139
sad,1746371139
neutral,1746371139
neutral,1746371139
neutral,1746371139
sad,1746371140
sad,1746371140
sad,1746371140
sad,1746371140
sad,1746371140
neutral,1746371140
neutral,1746371141
sad,1746371141
neutral,1746371141
neutral,1746371141
